Timestamp,Asset 1 HP - Disch Press Value,Asset 1 HP - Pressure & Ratio Value,Asset 1 HP - Suct Press Value,Asset 1T Condensate flow Value,Asset 1 LP - Pressure & Ratio Value,Asset 1T - Speed Value,Asset 1T Extraction flow Value,Asset 1T Steam Inlet flow Value,Asset 2 Pressure & Ratio Value,Asset 2T - Speed Value,Asset 2T Steam Inlet flow Value,Asset 1T LP - Disch Press Value,Asset 1T LP - Suct Press Value,Asset 2 - Disch Press Value,Asset 2 - Suct Press Value,target Value,Ambient Temperature Value
2026-02-04 04:00:00,9811.635688381386,2.770382834103407,3819.4290218521046,24.521641222506403,2.8083886431659866,10279.123058317282,208.2157503069906,226.84080832026768,1.1828396181098564,9150.0,25.579382338988143,4030.0860680785713,1545.791757453803,10102.828572220453,9800.0,-60.00296193462502,-1.440545407268221
2026-02-04 05:00:00,9554.843267018538,2.770042555160264,3800.9764891328346,24.26831144721933,2.692104189841795,10400.0,210.0,227.97194676257243,1.2063549909618851,9198.57290529685,26.50383520753218,3880.782811034074,1571.701591283907,10505.532798822822,9435.368841216714,-64.00196151960019,-3.9398880574515713
2026-02-04 06:00:00,10003.394300374379,2.6703038544153848,3769.933681913902,23.602684854296236,2.739196661524651,10286.76197545081,210.0,230.31186773379102,1.2119445679353074,9195.426044346583,25.31147084668952,4015.318221973442,1552.3644914474448,10141.08267754727,9603.294181769434,-61.21909944278108,1.5191646591383308
2026-02-04 07:00:00,9941.27911130428,2.8035321949403467,3847.1147299652603,25.52510935402633,2.724605893437555,10293.4435072836,200.23011172637334,235.55693080175462,1.1769860392546774,9214.448231750268,23.925224955450627,3967.9489692134416,1500.0,10186.152665609072,9692.102000333538,-62.7903871553953,1.5159430784413794
2026-02-04 08:00:00,9820.970241770576,2.82926709125874,3793.280369051789,25.63253471706901,2.7571513095550872,10338.018210359194,204.48690166226908,223.61646008667608,1.1945287024464082,9190.818858486555,24.602381163182766,3947.0015151451985,1645.259778645753,10509.842619002573,9632.003916704358,-67.60966286978052,1.756718786981363
2026-02-04 09:00:00,10064.79462116101,2.7687179709375678,3791.08295327681,24.680178967512592,2.7421027423644295,10289.441714843015,199.9748466767192,221.48232332504986,1.1967698075329598,9205.355831919527,26.438322267521908,3952.4247943700234,1508.1567813751578,10566.520601202983,9428.198367984825,-65.95012885358662,0.35419612466667705
2026-02-04 10:00:00,9952.199911554437,2.7098470142565403,3700.0,24.14482444966107,2.7611548409123428,10333.529221569474,198.89888644005887,237.6707760076513,1.2050260332021754,9237.918614046404,23.84521496630326,3758.6321883621044,1500.4090797709136,10144.816070611325,9613.11376452972,-62.228567703842984,0.1914029183483847
2026-02-04 11:00:00,9842.550957171326,2.825120065526259,3775.5630620606025,23.626473670425387,2.7581618524319715,10301.137949837625,210.0,229.34199664209547,1.206853485308493,9233.194748726124,25.86004583454247,3818.416723000571,1579.9281122812693,10345.521868835469,9594.258523772078,-62.14842184353809,-1.173526543940525
2026-02-04 12:00:00,10064.027569650983,2.7829479501487935,3804.104112518099,22.872643988875705,2.7902969311421213,10236.819778600853,210.0,231.75516664576483,1.206390216278467,9200.297363913043,25.365243753168414,3784.494670778729,1500.0,10517.525885689069,9768.750487214409,-66.90224145672282,-1.3194500056326448
2026-02-04 13:00:00,9947.315633822733,2.846313868022512,3782.7545319615456,23.246010347777418,2.7725116434497017,10217.545914185519,201.36969742255673,236.63248208892801,1.1991119568165305,9267.952617981367,24.9579501019992,3872.5394806030554,1650.0,10523.26553654281,9689.59019612962,-61.158569716720905,0.9546546576412772
2026-02-04 14:00:00,9768.039397110108,2.7875493388355626,3797.4968006898525,23.314103302663455,2.850842216607162,10313.51569761751,205.75287499181138,236.31167201408192,1.15,9203.368714629341,25.096321128991192,3931.1947949371124,1548.7821254989558,10681.91264473886,9527.320350229122,-59.70976489590011,-2.326907534229704
2026-02-04 15:00:00,10076.827797644393,2.789407597870651,3832.22665423719,23.95730742874001,2.767207972133548,10361.757669894656,201.67526989847042,235.4084552869739,1.1999166393686407,9203.43741295188,26.686545084303965,3942.829725075248,1583.2364392988045,10235.943505015392,9646.373586129597,-65.18836431562943,-3.0741121502682716
2026-02-04 16:00:00,9808.2435674321,2.717202353395305,3799.9420990089493,22.533385230223747,2.686411525809767,10333.80463078006,204.33962146740228,229.28010904841884,1.1751322923527103,9201.846318322549,26.490038136304726,3951.91494166342,1500.0,10150.261820968592,9509.81874706556,-62.10683078927709,4.031634490640787
2026-02-04 17:00:00,9827.028287696457,2.763409092972224,3861.7545885879063,22.452779106923902,2.748369987244399,10240.045353790429,208.56588045367374,232.61827576197467,1.1615042455901943,9193.109554634191,24.977627900665215,3906.401338923784,1557.710135726704,10267.81462364862,9612.691018884781,-62.22891601960591,-0.22805962615201703
2026-02-04 18:00:00,9763.850410722787,2.7431343129330807,3785.8534987812163,23.224349135608286,2.6261670256863567,10400.0,206.6516248598679,234.7376150839183,1.172821590812643,9256.914717008938,25.122520931254652,4057.4241925068945,1545.5771622735106,10663.122562919607,9548.778785476425,-67.54160351253172,4.835936124951091
2026-02-04 19:00:00,9775.78304861774,2.859151957897269,3859.8681026767904,25.189711817310982,2.681735126066878,10335.226726267943,201.89878026277376,234.50335436999012,1.208995024975555,9232.018437558527,25.557232633938092,3886.579670415704,1548.5052607736943,10268.754358542461,9800.0,-60.486598769358416,1.3967539392492854
2026-02-04 20:00:00,9825.429460877986,2.7705238019746052,3787.3748507346645,24.418108095131082,2.7613812516805525,10309.74107788613,206.23875003163917,231.57940487930165,1.1561936223034215,9223.40756463919,26.064177917936266,4100.0,1614.643468808439,10219.337977878142,9638.675486043543,-62.32222450548536,1.3807508337860868
2026-02-04 21:00:00,9942.524058827068,2.8747593517303374,3767.6292482191334,26.0,2.7833811268623787,10293.66148453994,205.73286056398706,227.1806347871183,1.1941581734440356,9174.808404934303,25.509251903961726,4007.03473455039,1608.486399367503,10462.710478401461,9642.271937630298,-62.823349596490935,-0.8144777512301629
2026-02-04 22:00:00,9679.293527320893,2.700768068678675,3837.403527805001,22.64305352087306,2.710541940661865,10287.449591819142,206.4639597294238,224.56540781329508,1.219181742064612,9210.630675952081,26.475404410076333,4009.2329815066737,1613.129312877047,10674.714286676726,9513.336703092144,-64.70392121017909,2.2099795132056066
2026-02-04 23:00:00,9588.307173876938,2.816355038522101,3739.1205033664555,22.105120497298255,2.7963290080657393,10312.442799125934,202.51550984402687,235.98814203818833,1.208834597849812,9222.300559611374,25.460502624880125,3893.348242363034,1506.5133264787087,10399.901219806658,9400.0,-64.07493563301607,-1.4499577775975407
2026-02-05 00:00:00,10142.454817136275,2.7929300806285786,3790.753622324204,24.71320693610349,2.706539595754817,10305.175107211575,200.6193391854135,232.4057046170588,1.16937483154859,9237.3695817809,27.448442159397615,3979.4939574661075,1523.444395791914,10316.3163837367,9770.781061814865,-57.150917305637364,-0.11280287696738311
2026-02-05 01:00:00,9763.168471681307,2.8539754391627183,3841.2110741835686,23.857880929465807,2.7799237758483906,10297.711338977311,210.0,238.12597575863447,1.2011151617762852,9226.08570642826,25.66385939084982,3955.3771424966735,1502.7821983368506,10429.512166378176,9588.980791317948,-64.38972826526451,4.025173103239052
2026-02-05 02:00:00,9659.559640390526,2.7722768925227848,3792.1271902883464,25.46480284888815,2.770684466892992,10252.177528915463,206.28743974766414,234.23286281733792,1.1880978116411671,9188.26257543766,24.263702617519208,4100.0,1500.0,10444.624134535637,9741.351940326189,-64.0411774432551,1.8546735028106518
2026-02-05 03:00:00,9915.20046382106,2.8182494633796633,3769.7495902637756,23.514540799298846,2.7349306605514503,10348.028794398198,201.8778419009245,220.43605963645757,1.198725082940977,9200.226420640767,24.366112553805877,3896.6157349126356,1570.884428183081,10541.565320210495,9521.861654955277,-61.07421912176823,3.5458430289222824
2026-02-05 04:00:00,9684.661701047204,2.7350516028951866,3781.131344785595,23.12821203849499,2.7438219062226255,10322.527472769156,204.61983918296386,232.137376115519,1.2203686806131746,9234.374675947305,25.640994667114533,3962.3221325691306,1500.0,10480.107956968253,9725.36683974789,-64.54598555850384,1.535587276079223
2026-02-05 05:00:00,9731.01420412198,2.851980268337575,3892.5263049855116,25.91755170748023,2.6,10374.595592815627,198.15244174326236,226.03344775102332,1.2125319490578943,9255.432444391508,25.972033414627084,3888.8777573544794,1557.0060248568766,10736.25934685699,9400.0,-61.874025823976595,-3.405650765446492
2026-02-05 06:00:00,9699.976251600381,2.764997502412332,3773.3268870165784,22.693120890721303,2.842376258012102,10260.681671698736,210.0,234.1355474318994,1.174147149502102,9201.126461380325,24.64636067171587,3984.92657676526,1612.134731504492,10674.558811556815,9781.28456232849,-62.74385035175215,-1.5787662720244349
2026-02-05 07:00:00,9933.189940565684,2.7932159859206833,3794.9299823941737,24.91289291521797,2.7111808569222,10289.14856004761,210.0,232.68547034499755,1.1709464382163266,9244.433526283407,25.089304088590286,4081.0648000360356,1526.873226639099,10280.017983907692,9793.66555981889,-66.31650628364797,2.3803485894259886
2026-02-05 08:00:00,9968.36603422921,2.780239026838413,3794.483209292613,23.10386528712925,2.767979729543709,10229.376323100674,206.88035108587457,236.06289566223518,1.184326335587631,9219.644629444707,25.23437481565037,3700.0,1500.0,10574.651782866322,9653.246322882685,-61.06495458699713,-2.0531860854490356
2026-02-05 09:00:00,9646.272752601886,2.692758806900114,3819.7834494836457,24.78478537616948,2.7274245209551675,10295.162166542797,201.66902753395323,222.87720426724258,1.1552274932806537,9235.865966238556,25.102566288776686,3906.592410494714,1546.011846072475,10493.947628826036,9514.619490333367,-60.68075959569279,-1.0412956791643404
2026-02-05 10:00:00,10027.470373090831,2.817843713883639,3867.314443044583,22.53100298603266,2.746314725737306,10261.470529993163,202.3008565695927,230.08260673079224,1.1849348921957916,9269.988200619773,27.339025509401026,3873.4048214871386,1502.1777047246758,10727.869783785442,9611.917699533858,-63.57376166244662,2.4782964826034055
2026-02-05 11:00:00,9964.048413960461,2.8285247100049014,3751.421557367519,25.505964587092528,2.7108903110590044,10299.232560805876,195.0,231.02376658546274,1.205329668893817,9223.57976342683,25.911285587257552,3926.473986452434,1528.3310946291813,10263.434088711476,9760.474681090054,-65.04050440788049,-0.516872615505958
2026-02-05 12:00:00,10005.08905338295,2.7805825188032833,3774.2500140949905,25.372797058150244,2.7709246065467754,10322.487629552083,205.04205667223712,228.68667809143963,1.2056467154031334,9216.737533583213,28.0,3858.311513897631,1515.0615402226094,10775.74692610629,9525.49576516317,-63.139498104130375,-0.1985690331314428
2026-02-05 13:00:00,9856.820490909215,2.8658959588780704,3797.614898427526,24.026709566431215,2.827762294287585,10322.822944815598,208.22663883174624,225.28272774208003,1.1835014582771024,9214.888562143971,27.7993450965567,3759.8221982317395,1553.2062940616338,10125.85928179297,9654.46166742288,-60.51622092625674,3.2724719490831062
2026-02-05 14:00:00,9730.684970124317,2.6788770915969353,3752.6281925647972,23.463198535656236,2.801908263766294,10303.929787562442,209.33045402805024,237.02833257158204,1.191896686794083,9257.086562250232,25.26407209496921,3946.2826263913416,1575.8767647431544,10362.897012495505,9800.0,-64.44487933623104,0.4998154475219764
2026-02-05 15:00:00,9669.925229648614,2.786360443275048,3802.3218894400593,23.61442688261595,2.7247907498856123,10301.261998099139,195.8633439554084,228.34793906411005,1.1999712263488234,9241.190228235888,24.605592499909125,3972.3109034124177,1500.0,10705.93018514073,9800.0,-65.2947513497037,-2.0137905504852323
2026-02-05 16:00:00,9778.208504301989,2.8449791382569276,3788.4334930612245,24.08686130160624,2.763256245160768,10388.821768867334,205.982473091626,238.5016680793203,1.2022723404024085,9206.141240222776,26.02566417777894,3830.3332520401254,1562.7429792774042,10024.292268784477,9590.284703373012,-63.24595679521234,-3.717345426237224
2026-02-05 17:00:00,10064.900738917087,2.8258670531113794,3807.084572217026,26.0,2.7605963153804307,10361.684347955816,207.42392429972813,232.87963179872705,1.1892666050655967,9184.727255026075,25.901508643715676,3706.023646780822,1500.0,10635.676825045959,9598.133009467872,-61.9769606560028,1.6985157163984237
2026-02-05 18:00:00,9952.339371177875,2.7378018678391345,3815.441770052994,22.196462926842443,2.7959340379276725,10377.326107215298,200.25504927744234,231.6639987847167,1.1727088875077203,9205.453912977997,24.536248174695945,3700.0,1610.2336056581894,10377.645401826341,9422.084877811496,-63.310122966286585,0.04002035207493543
2026-02-05 19:00:00,9837.401617977745,2.7705655936574978,3841.2262543354054,24.88472797555429,2.83710519237856,10281.570667664766,197.01670357128592,232.6089268488955,1.2044631334953195,9166.993019357698,26.428790344034645,3918.168733063852,1500.0,10277.780690093336,9538.22287581945,-61.48236996891486,5.0
2026-02-05 20:00:00,9814.972321273826,2.773709802649224,3844.5437813712974,23.45096233624604,2.7693265164816956,10261.369509017066,207.65380036020363,235.51031055469028,1.1602439669263445,9192.769786278186,25.804172714461778,4042.729814893901,1578.689945207445,10351.843282796091,9546.358069072634,-68.3363118801443,-1.8084585548955872
2026-02-05 21:00:00,9957.412991840598,2.743983300873249,3822.343769857405,23.31770194368711,2.786098943787306,10248.510132856152,200.70689593104657,237.76550796387755,1.189440902378144,9165.443162370851,24.463467745710727,3961.8421705243104,1551.6410171511525,10564.89526880059,9800.0,-65.32980570412589,-0.7313499095761258
2026-02-05 22:00:00,9705.402990799741,2.6893984160834896,3753.997578231469,23.77897718719654,2.8385836922708867,10301.826922785845,195.0,230.8214471205833,1.1713264953652773,9239.35308118006,25.868885112763788,3826.410613247509,1604.619927490889,10303.225382783736,9603.093309774493,-66.50595877604125,1.2354170717871833
2026-02-05 23:00:00,9828.215679211004,2.8306827723844505,3803.1871644828148,25.735263626356804,2.7605286917006784,10251.974251377733,201.5717445505663,235.27465744433812,1.1752940311975022,9193.160331900444,26.845242296314243,3958.415919063506,1547.1769205607288,10183.282018660193,9725.589490849297,-62.80177090970705,2.907346067325893
2026-02-06 00:00:00,9671.606619687253,2.7569259650736866,3749.4073058148692,24.54336108112681,2.775268319873617,10368.636114296802,202.34327308640013,227.89490611202075,1.2049434421819576,9240.451600764887,25.42032262608929,3738.563752955268,1533.4365650169539,10422.731678124817,9800.0,-66.32819555976215,-1.8511820885104218
2026-02-06 01:00:00,9778.47142100473,2.8554303462185073,3806.3029975977693,23.656446428919082,2.6769168087683735,10264.756112384164,204.35923788093567,231.94770262040902,1.19235269894572,9227.671286680845,25.396180194783675,3930.7338656898187,1644.0736076489766,10396.202899061587,9688.459743291016,-68.57521763205239,1.7160173368085148
2026-02-06 02:00:00,10023.284162951131,2.8083264920730264,3700.0,22.0,2.7947271404773644,10284.944423866975,197.69557629338883,221.81987160543449,1.2173812380101765,9176.447262695929,26.403863725193414,3889.6524904282714,1538.315175090956,10438.091243628807,9708.74905737248,-62.60161296941518,0.829049287287732
2026-02-06 03:00:00,9675.170447024924,2.7783249652052198,3803.600748288932,24.31915363231464,2.691413109839556,10322.237348400617,204.8877041916033,240.0,1.173000212144583,9227.699607095725,24.998689096785828,4064.5761627381266,1523.6655187345402,10609.859550401081,9551.93361173003,-63.519990555622435,4.187818079127226
2026-02-06 04:00:00,9646.976289341605,2.837687304660511,3814.8580336280493,22.0,2.7375067918586593,10272.121180882925,195.81776607473492,233.20081659261754,1.1819679222536308,9185.534138598297,24.77002638078695,3761.4663902619814,1537.2025822987002,10539.916875724975,9460.837244147202,-63.911546338202164,1.7220640494102428
2026-02-06 05:00:00,9592.22442465608,2.774342712704972,3733.113219615826,23.884373821751623,2.7248781972500473,10336.312854870304,204.01703646914572,227.6434301922815,1.1637814922278968,9272.402085472811,25.505167475871293,3821.284878290738,1580.8847014007415,10552.32572198338,9710.190768825105,-62.843174327902936,-1.0968906530815932
2026-02-06 06:00:00,9726.846218138877,2.832194420524109,3824.0113819703915,22.0,2.71143762760392,10282.036191747044,195.35681493203623,229.50959563909595,1.194241380066657,9205.581859079753,26.0403626932976,3780.4253813373284,1500.0,10361.550366436208,9800.0,-66.56831368373028,0.4566384525005283
2026-02-06 07:00:00,9652.44059761341,2.7071892556261394,3872.0115337346274,24.137855049522557,2.667202323745821,10248.727874742739,200.69980083742192,240.0,1.2029802349329484,9248.493943478388,24.076771566084805,3926.2528146815184,1612.789319852633,10351.034112850704,9800.0,-62.849282288621815,-2.9708158093001327
2026-02-06 08:00:00,9750.414018214722,2.790161847121597,3773.8667290092685,22.34958910746245,2.6830550464744998,10269.276139672022,204.6461901449482,222.0517309702501,1.1724903138412388,9179.381070620188,24.006447580261092,3956.706867954366,1566.1025364132981,10240.128453190091,9511.044277658231,-68.3351272357186,3.1797173942635
2026-02-06 09:00:00,9994.125701686122,2.741297634070686,3755.4936968924253,24.43279024927705,2.84563920096996,10217.174096027416,203.08364145755354,225.77728586941484,1.186171817311785,9216.142950740648,24.655314785231752,4033.4304857774528,1562.8435615791132,10800.0,9400.0,-64.18421066520395,5.0
2026-02-06 10:00:00,9877.572912286152,2.835100984281149,3782.4783322787757,23.966534682183774,2.7980681918086696,10354.09095013423,205.4540708973985,231.44827373717672,1.1831697880896586,9201.239460537787,27.256082883098564,3964.575060891453,1528.462345335094,10471.511175922844,9434.550295473888,-67.65035539073888,-2.7032134620355475
2026-02-06 11:00:00,10009.48984388905,2.7940233020235468,3768.2698790557292,22.736331143753056,2.802721674303219,10279.696965838608,197.8392640145577,229.45880294257796,1.2060081086440821,9187.826976588494,24.840395807413252,3700.0,1506.8500819310566,10191.575339494751,9450.455860229053,-63.27974965875941,1.2287659254902215
2026-02-06 12:00:00,10015.567797718233,2.792982014123672,3797.527687660784,23.251559468430955,2.7572496394953077,10317.514764308617,205.74973240500265,235.88209740193435,1.1755304331035779,9173.932835043826,25.929437661189056,3717.070371773698,1536.4612513126162,10704.412620874575,9596.971245486096,-63.4518650134439,-0.7797218789148452
2026-02-06 13:00:00,10004.761924757933,2.8422259228232893,3760.163673081538,24.82697379367718,2.713943600918595,10332.056980108571,195.0,233.66038969448186,1.1640286689964845,9212.874840421071,25.537412682016996,4058.251358682766,1536.1979469575062,10344.574851407855,9400.0,-64.83238892475971,2.9070047745584215
2026-02-06 14:00:00,9788.54260758896,2.779588977671052,3834.0516603976203,24.383913456666598,2.7092088234468075,10351.908873768256,206.7958988603364,221.72536443328596,1.1892314652997102,9188.999432108869,24.151594476087496,3979.450236933891,1539.4945807990105,10442.692004176126,9400.0,-62.44454643576253,0.4766959807522804
2026-02-06 15:00:00,9893.862452385536,2.7221918983499673,3735.375241727356,22.832711263466347,2.7430785644912197,10311.161181104062,204.90356489785353,227.27305830577194,1.1902670016169166,9211.10498418485,25.079742781445006,3972.526913022327,1503.0496593546372,10646.332657343517,9686.044699579885,-62.49887007516093,0.2107068043032696
2026-02-06 16:00:00,9915.132718118759,2.800281890614283,3807.733493923989,23.210631697220553,2.7502211109088237,10298.899004800525,204.1021060054254,232.19587463362447,1.1872626309848342,9192.252856409352,24.014088903049277,4040.304992899373,1611.1544699426017,10589.4796581915,9666.902563177968,-64.36044193424416,-0.39257925469907784
2026-02-06 17:00:00,9803.955275864218,2.7814980488986865,3773.2774046382074,22.85767977602146,2.7120284747686383,10375.822575046235,195.48509811529644,231.84135858215018,1.1739368277978435,9163.64877081665,25.023593436573652,3920.697299017085,1500.0,10464.142592522638,9571.396194154708,-62.38030809238454,1.8626351652433968
2026-02-06 18:00:00,9634.538433694484,2.7878806029100143,3818.1177307449625,24.875277308639973,2.7453066092510228,10266.372772290724,198.45523137461993,224.03330930996546,1.2078800728134342,9208.587238920347,26.293629760668267,4004.3123011567695,1539.762419065097,10000.0,9732.690544719166,-62.95570513393908,1.299144015376874
2026-02-06 19:00:00,9744.517362388971,2.7521850665397793,3857.397378221947,23.895728750106915,2.6800039887740965,10381.437894313322,210.0,227.49017291572366,1.1661073137000122,9211.49732929322,25.644082643843646,3700.0,1650.0,10269.382821835898,9648.048936357342,-65.10171309326965,-3.2347170961071883
2026-02-06 20:00:00,9738.46866309391,2.7446693281628396,3848.5109196783524,22.075487881633432,2.6964225386250966,10291.405647405707,204.05065480029097,232.39772184597248,1.187123729120944,9203.895402107059,24.640864824307883,4089.346534312971,1535.405046109542,10691.324790265635,9651.073054251883,-63.51847676209904,3.2087472506874155
2026-02-06 21:00:00,9693.965804174612,2.8224734796914843,3839.0095195894846,24.813887579418132,2.7604341525831444,10303.453082157443,208.12199461091208,225.51648705434482,1.192040019127267,9206.103987676011,26.422813117665903,3968.3592743231166,1548.4468358080294,10105.02343341664,9584.785672127062,-60.6937944634852,1.064002991823736
2026-02-06 22:00:00,10013.033247253863,2.789622629279262,3807.0066706636258,22.0,2.783897978538473,10332.592141479821,199.5332399012417,232.14930177029416,1.1775216952165042,9199.86647625204,25.578179661542734,3811.269777020217,1543.7582887332253,10334.87155783679,9400.0,-62.71159488353059,3.1459888234039175
2026-02-06 23:00:00,9799.280300807775,2.769854874617824,3753.3027366440583,22.57511775362509,2.7292311778363443,10355.735290260362,202.14771633626435,230.06303815794317,1.1811292090169623,9222.995186472728,24.807377136544268,3719.363578360044,1576.7610409251458,10394.642705822736,9676.486787424841,-60.5935081020657,-0.3667398134499795
2026-02-07 00:00:00,9967.563181730437,2.7874074108061913,3805.698080215271,22.797676538372357,2.7870597493034426,10256.00401573381,204.5312606620097,234.1017333254267,1.1862474265379712,9186.518807391618,25.260651776137042,3896.1231124331,1509.0393995018662,10547.352594882115,9744.183648165734,-61.287089832288494,0.1421221460905398
2026-02-07 01:00:00,9952.394955925927,2.8323133593630465,3760.346051549278,22.0557965242786,2.717646310417573,10340.096984202424,206.3633031669377,226.1735692041181,1.1844314890426888,9214.86653465748,25.835338836191372,3725.8905648860664,1591.780626081902,10537.802604776123,9400.0,-60.58145329820976,0.9677320563390471
2026-02-07 02:00:00,9700.523613228792,2.795474996703895,3753.669003659972,24.38001638621027,2.7772803228494922,10336.489641910619,204.75707262497608,235.1214854869268,1.213101382206609,9150.0,25.004274883324694,3855.47225892947,1608.0469088605719,10375.928044126478,9795.60916200678,-61.75366454581325,2.0683197256434953
2026-02-07 03:00:00,9565.426058543117,2.7357342093814756,3788.6140925128493,24.73710998122444,2.728301884362702,10268.81819037741,200.10375355979065,228.2122412735462,1.1733873189057122,9254.092867698446,25.9548664906231,3846.447379143553,1510.733989701719,10449.86724215192,9800.0,-61.488797873325865,0.867977720473246
2026-02-07 04:00:00,9636.169300158943,2.8098810483880454,3808.4617978627825,24.46556963375922,2.7872594104821746,10228.678077327968,197.84179430427594,234.19833092292657,1.1900340883023766,9170.483105368063,26.698868133149762,4083.8839221392204,1619.169328444724,10525.620828616682,9623.823147377063,-64.26474321561804,1.5251051809265301
2026-02-07 05:00:00,9640.908489834572,2.8627794699426836,3787.267491817366,23.949799178124266,2.7894089026497624,10353.279964423455,199.98096418886976,226.66459180826206,1.1719920565492794,9190.145539785695,26.318035032354334,4011.0506651297483,1608.0220476829595,10214.521329009374,9483.955537864946,-64.65551457474349,-0.5266268024715632
2026-02-07 06:00:00,9957.870699585339,2.7502372269114193,3895.7686880410884,24.869302758744507,2.771491984009054,10270.14145431288,203.21958171324152,231.3921733774425,1.1954972470600957,9214.654925898098,25.2646008785132,3916.071960118529,1590.4220627749444,10042.789676401806,9767.110774853354,-56.15113661128458,-0.3427318695979181
2026-02-07 07:00:00,9820.257659384997,2.678355938346297,3838.5493378042243,24.406228195320992,2.888078324045168,10341.765699336931,195.9699473174417,221.69547109668378,1.1778063346617271,9206.576029131485,25.777376095066103,3956.440103816922,1605.783649448556,10324.520900691818,9767.422781017616,-63.247233167242676,0.464565896426578
2026-02-07 08:00:00,9734.052787527562,2.7085273547432256,3818.6145594578397,23.335632892270553,2.7113625827987433,10282.715967031534,202.16353649767788,229.64913688860557,1.174112010535127,9255.011508185773,26.208074330459763,3815.5296688427015,1575.455927336353,10407.741925082808,9473.894908574748,-61.67373396561097,-0.21327167126312996
2026-02-07 09:00:00,9816.547604248322,2.7431161226241385,3778.902858660196,23.752643950034408,2.748305378401195,10353.898591088415,203.6970940650443,227.97797186793466,1.1555858404927373,9171.977421170255,24.659643912780293,3848.834154879307,1639.7453869927594,10770.041501226251,9800.0,-61.191894306035856,0.4486756604663725
2026-02-07 10:00:00,9991.559211698659,2.82657588998881,3734.419409211254,24.897288821365017,2.6320902888505078,10336.510915723204,197.6087220472225,232.13048647561172,1.2206426083744655,9175.241839116343,26.910490067077614,3784.5741157605275,1649.8233553236487,10591.7660855448,9800.0,-63.35522508587101,-1.123258269954411
2026-02-07 11:00:00,10116.186630007485,2.7451407102667575,3857.1705718132753,24.498573540659528,2.7373197455448173,10295.358682955164,200.6958099375344,229.92190894868472,1.178906034064213,9217.577963621412,25.775616061104888,3700.0,1578.3118943673783,10360.89953281871,9508.27808517921,-63.01197581530236,-0.5223671198830839
2026-02-07 12:00:00,9866.918475828756,2.848787177119248,3733.490867685601,22.05317115365436,2.737229979718491,10316.901434484082,202.10783151553852,226.6679284341902,1.213397018710908,9226.932561760153,25.001526369843685,3719.0484930726802,1525.3081990713026,10522.865123745367,9781.592110345347,-65.08326420440874,0.8462659210274834
2026-02-07 13:00:00,9748.975183335822,2.848470674973994,3808.9785938992572,22.112332164988526,2.687492401483087,10332.888482386912,195.0,227.13259669977285,1.176535188206509,9196.587930891868,26.28504395821898,3898.2850304913404,1576.5959785331336,10383.276228912775,9511.191576882758,-62.62831056188336,2.427433564151661
2026-02-07 14:00:00,9778.725207768439,2.851397028620548,3745.009429957868,25.49432854606687,2.7369956766884145,10260.12003519255,196.96116697665136,227.84293100175915,1.1637548029836347,9207.13977669123,25.62856938526947,3739.059376236261,1650.0,10471.300015684668,9400.0,-62.67090010841552,1.42865374487879
2026-02-07 15:00:00,9739.369453260224,2.762499256410758,3805.2674069080717,23.991617378142177,2.805847685369191,10334.515822921821,205.25037239139053,220.65244894821714,1.178011477832894,9155.78898097128,24.025600430283053,3956.357461054162,1570.9694464802267,10206.77231425248,9800.0,-59.26297805330961,1.68000914652612
2026-02-07 16:00:00,9939.190869465967,2.767902617302808,3900.0,23.576060611073267,2.7357222937060124,10311.341580550998,210.0,229.82240777779472,1.1943753761256022,9222.790808972642,25.161658762847466,3989.314972701839,1553.1605601467015,10136.831778912927,9705.794939727477,-62.34906246872419,-2.7429426754977917
2026-02-07 17:00:00,9696.232425167225,2.7094213065419726,3761.8444050896424,24.194174178382433,2.817514725184934,10331.455201624094,204.93882459770884,235.54769735702217,1.2333479889276637,9274.310657607386,25.273206055249393,3997.744162223107,1523.9348340510485,10209.804290570686,9548.167378155404,-60.471922971925004,-4.228602611498186
2026-02-07 18:00:00,10063.502661246297,2.798973992306055,3826.656782749707,24.43821414858958,2.8240010856465823,10254.31419729689,202.84568377825676,232.02333448452436,1.2061847134091466,9257.890747570304,24.90990450805147,4100.0,1561.6483150283852,10791.773837103132,9682.24403526503,-65.55814211816953,0.07727419068880936
2026-02-07 19:00:00,9746.565768023409,2.809413605649271,3802.4220920882985,24.092364621235973,2.716560298305143,10267.130526032852,198.32635326424304,237.41809944937492,1.1919049100038839,9160.59566877388,24.223876870993415,3878.3806628939,1619.0499765252184,10511.801087964453,9423.072522032055,-61.161336879969454,0.8204652992266201
2026-02-07 20:00:00,9849.50779731385,2.867447626086175,3865.744863425885,23.766925057417932,2.8186758348150267,10310.666943270093,200.2106468070767,234.95431294573572,1.2109148129456941,9229.22138621074,25.87672250577229,3889.3150739342695,1528.4817346824163,10413.037064805678,9555.034008653765,-65.10719626695487,0.12873516748557873
2026-02-07 21:00:00,9683.523366675618,2.668976392960333,3715.7631872613883,23.918347691599525,2.811942682086562,10265.518088045546,209.6979914787945,233.9226923824045,1.208198048389338,9276.999219343092,25.180248529670852,3951.543552597369,1626.5818102229857,10442.85687236584,9487.988228846616,-62.56136464430124,-0.8097880150337775
