Timestamp,Asset 1 HP - Disch Press Value,Asset 1 HP - Pressure & Ratio Value,Asset 1 HP - Suct Press Value,Asset 1T Condensate flow Value,Asset 1 LP - Pressure & Ratio Value,Asset 1T - Speed Value,Asset 1T Extraction flow Value,Asset 1T Steam Inlet flow Value,Asset 2 Pressure & Ratio Value,Asset 2T - Speed Value,Asset 2T Steam Inlet flow Value,Asset 1T LP - Disch Press Value,Asset 1T LP - Suct Press Value,Asset 2 - Disch Press Value,Asset 2 - Suct Press Value,target Value,Ambient Temperature Value
2025-01-16 16:00:00,9845.488886380474,2.8025399588688993,3780.2542148228995,26.151036078059963,2.7727308610691623,10382.160550962151,205.21468224430367,235.49185613638235,1.1857645398738497,9214.753523751917,25.32694653878876,3864.365243217387,1547.5712643737463,10420.327612607209,9678.350435349274,-64.2129838328444,-6.702801821106135
2025-01-16 17:00:00,9916.225445140704,2.793444410879008,3793.8033362878195,20.923058200205574,2.7655150978196463,10429.672368787238,203.32264539231414,230.76413271303747,1.184145910554609,9216.12313461811,25.401580808055634,3860.73853760418,1554.416176327138,10406.449671297813,9665.481075288684,-65.31275166333684,-3.8594934105709644
2025-01-16 18:00:00,9902.583151528077,2.79415832763796,3788.60337443278,24.22562337242472,2.7739372539597063,10350.676024814235,205.1440722689725,232.2273461484426,1.1829349947303602,9216.702685339957,25.337917988243593,3878.3312243025393,1526.045707703287,10410.671647861445,9615.43728462268,-58.051912957407986,0.9389497177890033
2025-01-16 19:00:00,9935.074659143018,2.7946545203107562,3751.890889705298,21.954532595325016,2.767497931810295,10290.330775460823,204.8383491910319,230.1744483040346,1.1903040535793872,9215.0066752362,24.61639760189535,3877.2641506063055,1530.441063184455,10429.140907080973,9770.690465435226,-65.43704991148206,-0.5940376835877246
2025-01-16 20:00:00,9876.476715131757,2.8023008818120076,3756.3657246122734,22.275098520844377,2.7664623090288103,10396.4720099069,206.09943691690526,234.26654751443309,1.1754771790014227,9216.053292342622,25.881845690623983,3900.768350415101,1529.6090513060788,10412.22608684223,9758.980465585555,-58.90433652949373,4.831102317739428
2025-01-16 21:00:00,9873.264202361986,2.792774444245511,3747.9052973744797,23.440709496034582,2.7730743608808925,10346.34358749603,204.33957541742487,231.3352168825572,1.175554818104566,9215.296868152776,25.86765534136547,3860.9088274092,1547.8614961665382,10369.895149166527,9854.792588817507,-61.78177435288184,-0.09716050448735487
2025-01-16 22:00:00,9888.424675330049,2.7873841482010375,3747.726462517934,21.138887462393352,2.774121984602031,10284.33025778891,202.9394970398089,234.7481235682817,1.1842173899682673,9215.804326867425,25.130164008153123,3891.99225510417,1532.9613951852332,10436.496530287195,9684.966394777304,-58.4852923216103,-1.8208830147632185
2025-01-16 23:00:00,9858.347540707666,2.7966897133098825,3791.50766133681,23.00056039341811,2.760660690386264,10385.409076895887,204.51695451697296,233.99616184129215,1.169645906813816,9214.749904112818,25.351907723928907,3924.547136337202,1542.3406389375764,10444.28931414841,9722.184265069502,-58.814769535738144,-0.9151037793319057
2025-01-17 00:00:00,9934.69022366364,2.7918483773762652,3762.831291763475,24.360160988436967,2.7687497557453247,10348.622263641677,203.775331138519,232.2342643485479,1.1742270210706638,9216.155339461298,24.785997890562005,3878.5122863926435,1547.7243203367866,10372.59262616098,9617.590078492241,-63.511320063979916,-3.9638094288891397
2025-01-17 01:00:00,9900.434334123258,2.803701067766632,3751.769874052687,20.63686588399997,2.776400031305628,10221.432432413021,205.87133906224696,234.69829455779336,1.1718370975681234,9216.487667503543,24.4613567,3895.5968969922915,1555.069866708862,10411.735905488511,9812.528363818981,-60.80049464770858,-2.432883065002399
2025-01-17 02:00:00,9925.513216005309,2.8034124966088143,3771.8449478811413,24.654694600729254,2.7639550460260196,10423.989345634389,205.07154270135888,235.391492289723,1.162778827,9216.074294555465,25.211869612044644,3856.1284902399675,1535.0607127015517,10390.898993892297,9663.347666698703,-61.04870509389132,-0.5209718632721698
2025-01-17 03:00:00,9880.449741674443,2.797679978813047,3789.2850268658217,23.955801312078204,2.7734864262107153,10367.07304842896,203.09725468674202,235.12865254014915,1.1748744210599957,9214.568503477445,25.297999034894858,3880.48025270352,1546.0660051566583,10392.941449638476,9703.375393073347,-62.88833510413182,-2.8201390760460674
2025-01-17 04:00:00,9862.334221269237,2.7951225327820004,3792.003620208165,25.276431555338597,2.768855219702837,10528.658730207431,202.76552838586548,230.58498119987806,1.19084301,9215.030553634806,25.28284184713262,3898.7006231226587,1538.8434902344866,10363.800961256138,9721.105827372168,-65.45173136553885,-3.0066363423217344
2025-01-17 05:00:00,9849.2272468632,2.794271513492584,3776.1233760491814,23.147396407222896,2.7746996473409,10468.276882213195,204.3983687790644,231.1323246294303,1.1792612913627447,9217.29756078347,25.461282595307175,3878.9802129560876,1542.5473722574095,10357.305150693775,9638.079061211885,-60.492842406125305,1.9852058411917226
2025-01-17 06:00:00,9863.28087347354,2.816010480844205,3773.408745611372,24.53458066341425,2.778403305979356,10376.008075436112,205.95388252391706,234.00498278354289,1.1892035546833364,9215.936222838262,25.740467690970245,3890.4974318305735,1531.7106649833136,10414.872220941823,9731.15889345949,-64.14100870455988,4.611506619459911
2025-01-17 07:00:00,9889.855868170836,2.796662360018581,3797.9513111457845,23.121005181132237,2.7717967808820325,10538.8448,203.68845344098926,233.5396272720386,1.162778827,9216.63907709629,25.000078706548347,3909.8755890846396,1543.238971301825,10365.982236884249,9881.821572684916,-72.888101,0.9261764475273507
2025-01-17 08:00:00,9838.221559939768,2.804078894982304,3803.0986783528588,24.936495220337708,2.763001417488629,10420.583999103592,204.91345052120803,228.5487138349362,1.1851613635727878,9214.457216693689,25.01334785136379,3869.5927259735263,1537.4232506264252,10424.259637521103,9821.290761358676,-72.888101,5.939041194284557
2025-01-17 09:00:00,9906.543379118255,2.798634930255401,3778.6093738625714,21.142470870124225,2.774155483878304,10444.384455071906,204.90623474048198,233.69645058529636,1.177512107300518,9217.574427456057,25.78145044444089,3894.458952372327,1545.2364735214312,10353.575684932057,9643.617361182933,-67.46436562493223,-1.3404170653726666
2025-01-17 10:00:00,9853.78327098683,2.7917186384742814,3743.3740201585756,26.264504252271358,2.7723616315166812,10325.440250211872,204.4065155704804,233.09854511459915,1.180393628110258,9216.547919010214,24.998485172116286,3886.797516059133,1535.2495438055046,10467.707538541395,9690.65745314026,-55.537482107579294,2.071085356498016
2025-01-17 11:00:00,9829.182003847423,2.7937361724984013,3777.2261990712805,26.64503958731114,2.7694509586883966,10429.387204396542,203.5457772720509,231.43500252558204,1.19084301,9216.797891501452,25.814760330992012,3899.759515016998,1548.865574864861,10416.674118869909,9746.28133260598,-61.87427642156892,-2.1096222923956116
2025-01-17 12:00:00,9915.263265736745,2.792912381230887,3749.809378949322,22.879582159577183,2.759453183832003,10357.410311782707,204.8200321903507,231.69458115247377,1.1758507702611178,9214.528425718825,25.27444593014691,3883.834648008831,1533.929768010415,10393.76130438472,9669.924368208724,-67.22855624182874,5.973671413631751
2025-01-17 13:00:00,9966.198859856877,2.799339213842692,3756.2342691657705,26.157468494085517,2.7711205634881426,10234.585170221999,205.5838697120095,230.76460017835694,1.183686656780382,9216.244670243901,25.387331929034143,3862.7787068424077,1559.7612726604304,10455.801081239284,9707.063104016604,-56.078955247565865,-0.6451566763758368
2025-01-17 14:00:00,9906.981727211181,2.797865893320285,3768.268310793742,20.671066388089372,2.767969679865023,10448.943118834222,202.53850374877305,231.4766074115203,1.1656352698578651,9215.87712442978,25.943539012266434,3929.316493382172,1543.3430930560444,10361.701640530906,9567.808775858271,-57.58968444769104,5.244116686919106
2025-01-17 15:00:00,9937.768566567818,2.789185030742944,3789.881837280683,24.903432336536234,2.782913662292846,10410.008951425814,205.36673423856377,232.91963652162318,1.1764649637289728,9215.855481015122,25.788346894933607,3920.216224651821,1543.3984767484224,10415.938821706388,9594.006428849903,-60.45399823844608,-2.110899840930975
2025-01-17 16:00:00,9793.241075886506,2.7887564402628446,3780.315888204264,24.75545480786287,2.783324686843025,10411.088704259182,205.3441213294383,232.22494147802422,1.1745484686664254,9214.550048701904,25.23916043424584,3919.97174497623,1533.9958064991845,10376.370812842091,9716.909267330859,-64.6321067386233,-2.2290398479372464
2025-01-17 17:00:00,9922.451869614166,2.784871972196943,3759.1318533676326,23.604950764815225,2.7698476522165936,10345.118079992051,204.21535935747403,230.84156174952147,1.174655601653713,9216.31076104858,25.34832948696083,3875.456260950099,1538.9111232910323,10414.564054638024,9783.353936082782,-61.83092040172942,3.47426529274793
2025-01-17 18:00:00,9924.917518328466,2.7973556999529072,3724.0221199960897,24.81079810942749,2.7668433791984683,10409.45641113868,204.65864687824774,234.149436137913,1.1766975076868353,9214.889151524412,25.817754674531322,3890.6320637068097,1544.2560366403834,10437.717837519778,9782.100803562082,-63.02804620092733,-2.827858930366786
2025-01-17 19:00:00,9898.735538911817,2.8046936407957994,3780.9218763375757,24.181492573196344,2.769114167358602,10268.161970238589,202.9197922982967,234.06224352287046,1.1660123405473888,9215.41263338015,25.488031042941536,3878.4165119327267,1532.6662694987685,10374.035332605836,9774.102370403054,-59.67299553062561,-1.5959471422087506
2025-01-17 20:00:00,9907.812249144929,2.802375539095159,3775.828795255732,26.122286777275587,2.756501886296259,10298.30682447184,205.59673578353997,232.72267282324356,1.1786556171317528,9215.671219192129,25.334383364221704,3891.032286909187,1547.8380161153482,10358.06393991152,9647.959990537449,-56.1656753508837,-8.861467
2025-01-17 21:00:00,9925.54134616178,2.7979633244701763,3764.929838450057,22.226763511323416,2.7733872081029123,10265.626808942809,203.586451553442,233.291234836761,1.175048635650593,9216.224071617738,25.396371660731706,3911.6104539865605,1561.1716362137506,10370.657346889622,9756.174890427186,-55.14395146849536,-1.3856337858342846
2025-01-17 22:00:00,9949.564276297566,2.795831853289612,3754.1663323624953,25.160513738996713,2.77702063522731,10414.045854335322,203.3190728891268,235.89424258144646,1.19084301,9216.294790112608,25.259608789268828,3931.08035109825,1539.7401650849565,10415.381801857442,9637.106230674719,-70.97118075746221,-6.720151029280502
2025-01-17 23:00:00,9878.929353846892,2.7983763871137683,3779.744996993504,21.154459590096824,2.769515078784237,10361.719524226659,202.1038609228841,233.18062868099219,1.19084301,9215.4538612596,25.13028161024439,3868.9955353262,1548.7520005084255,10396.8058517302,9615.572363355728,-59.558641039054656,0.5082259380195995
2025-01-18 00:00:00,9906.673595201553,2.8043713338651868,3725.0488061595397,21.959764643502513,2.7732246508386806,10443.401039664826,203.2306703268974,228.89872398372083,1.19084301,9215.35208720643,25.23080374608589,3887.274178394469,1537.2108047413342,10401.181357542368,9792.96729679116,-64.56872072549572,-2.211922279578928
2025-01-18 01:00:00,9897.27369125932,2.790648316130768,3762.032474195795,23.735352732343404,2.765153337822705,10237.335723550741,206.07466744971327,234.31273869670966,1.19084301,9216.372166299889,25.15845966825112,3889.767973102633,1539.8485545247204,10387.477279788787,9685.185865412946,-67.76007966896758,-1.0231895996606764
2025-01-18 02:00:00,9841.36979046116,2.7977722463932366,3777.6192681083094,24.771198435420903,2.773901465618988,10538.8448,204.86252574292888,231.91544954880135,1.1796376965418676,9216.596206754746,25.812133987723314,3896.756397229994,1546.1702734881328,10313.831808524148,9811.38785938337,-66.32838549991595,-6.1717490824639185
2025-01-18 03:00:00,9940.221638841324,2.794950263250396,3778.3612086138874,25.091493365166865,2.773380706741394,10410.272976786204,204.1922060622628,236.9390217767041,1.162778827,9215.781813518717,25.659371185229578,3869.7186024507705,1532.0495623931124,10416.019714902652,9621.17149865097,-62.37199004385205,2.664602440974811
2025-01-18 04:00:00,9894.087284733188,2.7970361186586623,3724.407347422743,25.614611662831102,2.7761858229252927,10404.492824365545,206.04149233147947,231.70559797823978,1.1807833969506676,9216.320113356376,24.995070320445482,3876.7873465793373,1535.9945795834037,10424.96031925512,9625.014576443447,-64.63004814193292,-8.39187769658896
2025-01-18 05:00:00,9862.768473923346,2.785087669496718,3791.0720624954292,24.457589081336195,2.7573549384852565,10438.34072776732,203.16401299876787,234.8850412240454,1.171689259580601,9217.734455104086,25.103809809043355,3934.497609153303,1551.7178736360734,10387.6399881942,9610.54018796381,-58.184001939041714,2.786611488069594
2025-01-18 06:00:00,9838.94473309341,2.7992883161548643,3782.5183031961933,22.378231585778483,2.768078508120269,10407.658436743113,205.5746132483844,236.1568077149948,1.182545944085772,9217.482337216326,25.407911354167968,3876.6588798237294,1536.5605315928517,10401.223752430009,9718.085316808529,-63.23948468014061,5.175248145783478
2025-01-18 07:00:00,9869.066883696478,2.801082546555886,3797.5748706832696,23.906013661492135,2.7527136915525485,10366.55608988348,203.20804302177294,235.86664557834376,1.1785381858435726,9214.492554402592,25.71194753430878,3873.6167913926984,1548.428939055259,10427.34720642376,9595.257428276465,-57.708442826291915,-0.674062710379039
2025-01-18 08:00:00,9862.810082137064,2.7999174699096594,3789.066921168557,23.449775149893394,2.771538195905973,10214.5978,204.85297649899144,231.49466521193176,1.1775493489033464,9215.317724996781,25.258943658615166,3864.363127416948,1565.7434139614177,10468.63350242374,9734.47646175735,-63.001904995393566,2.715469428904538
2025-01-18 09:00:00,9868.05547186059,2.802546391610459,3763.3417826549367,23.36423206150369,2.7693040043777333,10364.98849379686,202.59325446370266,233.2304477920966,1.1838813827413472,9214.30235671687,25.618854496494585,3906.5484833520545,1547.2942406259306,10422.038438764668,9743.153182918777,-55.636207004177336,-1.6430159002560993
2025-01-18 10:00:00,9833.097892046173,2.798533833438062,3775.985792806437,26.660489188748578,2.773316350332932,10386.917064959656,205.74072269788576,231.1868746968481,1.19084301,9216.116074841124,25.07433737119371,3897.813014670606,1537.5888822227655,10387.103464983524,9827.36963398577,-50.773908685165104,3.319512822171138
2025-01-18 11:00:00,9853.773075503554,2.8028675115200676,3788.5801028195356,23.020688360276424,2.771873528392951,10332.2409261084,202.31226793802477,234.8938933500526,1.1873869658534144,9215.721995340438,24.862191978679586,3948.0565553304214,1531.4318016600753,10400.373629700698,9743.469029622649,-58.56885222170335,-0.5569893934443947
2025-01-18 12:00:00,9888.298091337094,2.803903797988555,3784.9040144460414,20.85091055998778,2.777421327409662,10463.49136188849,203.565847186384,231.46917908528653,1.1786797473423731,9216.086052757219,24.749106199515325,3892.184831622438,1546.49675247554,10354.664655133847,9634.710493860677,-59.79553825140952,2.0595055042767787
2025-01-18 13:00:00,9906.946612605534,2.7907772190214977,3795.72525687965,26.859672859768374,2.7626390010458297,10348.047565256447,204.88344448798722,234.71489637667574,1.19084301,9215.071515414002,25.504714324588875,3874.5904115748604,1554.503866063236,10447.787344730543,9753.910449348446,-63.4712821782784,1.421731988718556
2025-01-18 14:00:00,9903.764348093107,2.7942429339723365,3758.9770466810137,22.324213671718688,2.766283348483242,10364.47759508622,203.5097392055301,231.255473673482,1.1886821699442562,9215.051671983621,24.884933489626672,3908.2455113571204,1536.382340308951,10297.3546162928,9543.0082,-65.5669916616797,-7.714944444006887
2025-01-18 15:00:00,9872.422482730335,2.8017814144840374,3759.7387972210463,24.153536794977235,2.768859052234407,10423.536505291213,203.58941982045638,233.54570053238066,1.1684952956681742,9216.726365643173,25.05789837589447,3879.7735919582706,1542.3060420826687,10398.94597536814,9591.50461536439,-56.21244729938808,-0.8781104893987897
2025-01-18 16:00:00,9916.360361220977,2.796314281556071,3748.7328507991288,25.285967696259146,2.7768362014159105,10383.779326132923,202.75676283811393,235.8971454037746,1.19084301,9215.789321932527,25.351190938257254,3901.1461821912835,1539.913915211744,10414.197890176034,9654.494962086248,-63.61043029686597,-0.24750110925753513
2025-01-18 17:00:00,9871.112574507659,2.7959504611039305,3762.910131779261,24.72376758328258,2.768823739376974,10338.069353373892,202.6593364627935,232.93910052863853,1.19084301,9215.196915032382,25.2315755582772,3886.2562944447704,1540.0079993840768,10452.682671140437,9602.913704549073,-56.50405920208257,-3.0942900527625086
2025-01-18 18:00:00,9918.077030837714,2.7780422192654775,3794.9342777953807,20.53937822260985,2.7752150085334284,10385.423524141048,203.59889647916992,233.14379082004805,1.1809748225417462,9215.457655652886,25.240735423770136,3921.366327470931,1543.1847776619445,10366.563026700185,9597.17273199488,-61.248331266818575,-0.15693563051193685
2025-01-18 19:00:00,9876.754267787925,2.7948394797195473,3773.6731499896982,23.67401471256119,2.762407515886325,10372.832731788989,203.68785967804814,237.88177124769894,1.1860660126838514,9214.472251715375,25.596798220688736,3889.692890297559,1533.9161793193769,10412.279322543005,9772.545101398833,-55.89780050408904,4.889028209888723
2025-01-18 20:00:00,9957.852271883407,2.7944548030522736,3741.5363875312687,22.201156588301146,2.772912808906705,10330.666761049044,205.5992023226095,231.5428392028606,1.1630770548512592,9216.535292783623,25.566320038900702,3885.617399105864,1547.136550146582,10362.081551499636,9615.949779721259,-60.6607755515983,1.9448494517614545
2025-01-18 21:00:00,9843.804085845204,2.791816060501126,3797.94063615693,23.797697619730254,2.7640887049645153,10486.163121163912,205.1922937518369,235.52565603153295,1.187935762662874,9216.001725263684,25.561741356337116,3880.1048903594783,1554.4921419311036,10384.486600636565,9695.301777942703,-66.17865103678864,5.702038583009028
2025-01-18 22:00:00,9880.832765577044,2.7974713935273425,3759.1419026064373,25.181180315484397,2.776414798426797,10293.622409741738,205.7880692253079,232.12130435762313,1.1743217100256473,9215.1907252237,24.723523024199867,3913.9662902147406,1528.6634966847914,10327.143148428702,9722.837982238172,-55.22704637802956,1.1785699319453085
2025-01-18 23:00:00,9873.254739948103,2.796858523873833,3750.45200649601,22.527672383305323,2.787080731927822,10350.813537760567,205.82767466696185,236.54529163458884,1.182513688669831,9215.71537750628,25.240539857721807,3915.063593909734,1546.2279784148511,10388.165228980411,9804.26997215722,-51.19799284287821,1.5801847842972456
2025-01-19 00:00:00,9864.631984972013,2.7955046582286505,3755.8650825868403,22.757880219343143,2.7668054389905574,10231.33270229695,204.1929952595643,233.28465447945948,1.1807381929793184,9215.977792448268,24.975610589259695,3893.5874738707794,1553.9878997689682,10334.85575661135,9782.43776141598,-61.154948775835074,-2.819078553064199
2025-01-19 01:00:00,9922.99290726052,2.802046105535761,3764.3309877471393,24.977538891881007,2.7737278110064643,10327.567143255876,204.07011092870252,234.58529442733385,1.1878759825722882,9216.904051188436,25.457306751638065,3898.362600616595,1546.6915265424584,10393.862483142158,9792.305702917798,-64.51391157874194,5.165386281478667
2025-01-19 02:00:00,9857.628743785865,2.793019735276791,3755.3253810343117,24.15046710056827,2.7770812407265395,10373.48586451402,203.64893646321073,233.393699353382,1.19084301,9215.506974934688,25.379427023152992,3907.4816608269357,1524.6418370232022,10437.641383680468,9626.375872393808,-60.5352206289708,2.9085091280067146
2025-01-19 03:00:00,9884.502870969367,2.7944519796538496,3737.0817851326915,24.368073883152444,2.7634540670217973,10321.867314849216,205.68792822001134,234.6938378375666,1.178509400558972,9216.019561682293,25.02909942934922,3910.1647092497014,1529.7876164314205,10421.602363106402,9703.888936662635,-58.57328172757087,-0.07211116802142722
2025-01-19 04:00:00,9854.342853137035,2.7998023856497163,3804.883898840648,25.09228738336376,2.778109078500052,10355.110307487395,200.72900427679346,233.52401411953588,1.174296611263069,9216.797490466239,25.19722779780612,3898.5162893487422,1559.133978162827,10380.483833937806,9615.640096017947,-60.891540125974,4.3035098664238465
2025-01-19 05:00:00,9917.475023387773,2.7995802057303276,3784.9354748985984,26.947770980071112,2.7622486387924496,10321.380665298611,203.98428105481858,232.85802379711092,1.19084301,9216.57909573078,25.415374440519656,3889.3964842655505,1525.6368590974218,10350.54186007973,9692.776345086831,-69.27704327400235,10.738663204037579
2025-01-19 06:00:00,9921.109434716569,2.7974621456408646,3753.4415578437065,24.72527193572773,2.765099771388608,10449.069058741858,203.8334910713174,235.40460330508438,1.1710801416755332,9215.5401053608,25.247800767380873,3877.146808950906,1545.9125602820309,10412.205496149263,9606.54668471275,-57.71440249002761,0.045873190698695845
2025-01-19 07:00:00,9873.565952262581,2.8029342255448464,3751.617240412056,22.307215972745414,2.771763668669946,10366.59756165713,203.2814728573095,232.12597488393234,1.1637861436703885,9216.000514114026,25.395225693793744,3903.911287776295,1545.9407482578245,10382.292852674958,9713.395595072407,-61.87072988884382,-4.243152444407715
2025-01-19 08:00:00,9861.827569819041,2.795035192484281,3792.1120581349674,24.18770328737467,2.7746605406862255,10313.387351526912,203.71617619162862,231.18267562879257,1.1635557845713216,9215.481975780796,25.691459640523803,3906.532700604584,1530.6551515704598,10393.508980700666,9753.56601886441,-62.64990689983619,4.337628641166258
2025-01-19 09:00:00,9904.444301503418,2.7931011848922127,3746.702599448022,22.580239682705315,2.774597897554477,10428.906185604317,204.28291776334655,232.8045421425593,1.1904383402766556,9215.487178343788,25.4303625785681,3859.3140054374894,1541.838499007437,10435.27356732895,9712.000323069471,-59.593427931414475,1.7289514351280622
2025-01-19 10:00:00,9824.953349590722,2.796187056302172,3762.48481209897,24.74499831890971,2.777123794950523,10538.8448,204.73635668061948,236.86139634527618,1.1784066391435728,9216.005979906751,25.226337392134532,3883.972525877275,1535.2316667516811,10360.323388962854,9768.90310353281,-60.00689476562748,1.459068248508257
2025-01-19 11:00:00,9907.906821931747,2.7926513634187953,3746.7166431316173,24.7363936620377,2.7776844299100962,10343.024741419104,203.50465027752972,238.78899,1.1829851991215414,9216.551250423312,25.265630848645124,3876.085476313919,1521.4983541461283,10414.46254399201,9673.858291288761,-59.68020941129951,-1.8421575016540401
2025-01-19 12:00:00,9879.5717487802,2.7884955074468443,3766.6892015762032,22.305301697327693,2.7687195809964784,10324.449403108858,203.31056968434538,232.94665458069207,1.19084301,9215.246738537595,25.8932106388249,3875.886500772662,1548.2295021869088,10456.573972853275,9801.33704510718,-65.36758221712566,-0.6013569975546628
2025-01-19 13:00:00,9925.141091154941,2.797317608612411,3760.377500653134,23.958004597797895,2.769940877922151,10371.764125804237,203.87735028217097,231.77316508892477,1.1842981503742942,9216.298667736794,25.11554582660163,3915.48018224729,1541.2664100181532,10358.037634628217,9707.367562123367,-64.87050050411159,-0.47202810194493827
2025-01-19 14:00:00,9875.556479585024,2.7866590508223017,3771.223156457578,23.924277034492505,2.777785319716986,10377.269155068783,203.52940300336434,232.64093303692056,1.1853217920997392,9215.158531293371,24.99796216454021,3883.772736064245,1533.9372048974299,10334.414180031401,9902.3881,-64.75549413416138,1.4907125784679023
2025-01-19 15:00:00,9864.809174060889,2.799835975103469,3811.36245718982,24.42603884043192,2.7682955763372203,10321.20890379444,202.211991625537,232.87130861582347,1.176066507210433,9216.531974551981,25.771890906183017,3878.814388261781,1537.9754878823119,10366.959862400208,9677.346338065145,-62.33180537902028,-2.5594065450031454
2025-01-19 16:00:00,9891.550335656848,2.7903653407666447,3768.4773282368606,22.974753328783283,2.7731948007203133,10438.998585928424,204.84410231499925,235.01273588851794,1.1804250893455284,9216.55200467415,25.23749861909075,3902.823047821572,1549.9970619773044,10427.899820131923,9724.129645533658,-57.781781311092445,-2.6654135085974864
2025-01-19 17:00:00,9854.89264079896,2.8038417989451654,3790.089988168177,22.958661962852887,2.7745022582512586,10368.424212481214,205.38259471241733,235.36071451878036,1.1738145100048376,9215.870763281835,25.59312093463684,3878.697759592084,1531.9903706556217,10440.424587773916,9721.738116659633,-66.70886456361704,2.6201016166578777
2025-01-19 18:00:00,9825.51510532933,2.7905820870846694,3790.9305200107556,21.904677930309788,2.775999235794936,10332.889670138573,202.31156606981028,233.86669469340166,1.182923791006281,9216.62834889693,25.29677161620541,3894.5635739698746,1551.3765733084035,10397.395401548425,9638.453644977983,-58.52409248740252,4.1274190099612476
2025-01-19 19:00:00,9880.71418254608,2.802891180368455,3769.752221658514,24.47766214482883,2.7731293028882824,10362.964292738538,203.75226162563214,237.27390076760412,1.19084301,9216.299971895432,25.215402979450907,3881.9204562411005,1563.9822590088227,10370.44002914689,9747.066256181704,-66.1340896203895,-1.0058404884543524
2025-01-19 20:00:00,9913.307752220553,2.792397639948503,3813.17136821209,25.778342712402992,2.7719521725125547,10465.380688178195,204.38226341789166,229.6769523425258,1.1840297032477314,9215.123183482048,25.288646698594782,3928.248817114611,1532.1159815475853,10438.397050788415,9709.242570914377,-68.85691720828031,0.5816353397520645
2025-01-19 21:00:00,9854.615497775574,2.7955604361752093,3791.624012283203,24.67576658723822,2.76439295959997,10389.146769528686,205.2925546915355,236.3060681632734,1.167019705520379,9215.520558270371,25.6704673565232,3902.119238241573,1528.9042026031996,10331.752871839471,9677.885708258778,-64.10117408000498,6.636191254650727
2025-01-19 22:00:00,9891.57180135896,2.806381170998059,3796.9129133668766,20.3935138,2.769881410682695,10302.477286986727,202.45577226987382,234.61032615812235,1.19084301,9216.215269829283,25.061463283954158,3863.1408518910407,1548.2614090817435,10452.593603287105,9595.603241245886,-56.88428962282958,3.3960303760193007
2025-01-19 23:00:00,9921.720799312694,2.7982476196068125,3772.8186334936063,25.555826002762725,2.7630568913423157,10334.047833220595,205.25412405396474,234.2854437693209,1.162778827,9215.472076570666,25.76957062561789,3903.8091329759227,1531.4157349785862,10425.208250802456,9745.76389053229,-56.11322159556216,-0.5637936394922317
2025-01-20 00:00:00,9850.480812591932,2.8018125901639146,3759.6633200291008,24.123278120267244,2.769838444768,10441.982129740392,206.40607384196105,233.79828535245977,1.1733879985201163,9215.991028989558,24.95314432818334,3871.121345741665,1546.4836580480828,10355.090206347813,9626.06009836935,-57.64830338112146,1.67317900724477
2025-01-20 01:00:00,9931.960351842097,2.790736437478723,3770.5141838283816,23.739301294499775,2.7732013112381524,10274.48760070046,203.79166974082162,238.0021371977294,1.1736153346367453,9215.896502463193,25.009220640404948,3919.78313824766,1541.872556946758,10396.838470820514,9681.290806810548,-63.50588619482087,6.234786836454432
2025-01-20 02:00:00,9875.872638552555,2.7849645353647157,3768.482402057957,22.574373728360523,2.7627473594902225,10321.290285475048,204.5023480133425,231.63767692287868,1.1720125934487957,9216.322252467307,25.233306081384576,3878.7761174849593,1541.7871201208968,10392.470974205222,9776.736293188069,-62.45512762537761,4.9561581800070975
2025-01-20 03:00:00,9863.937954583987,2.8023363461348727,3758.5937001432058,25.753209307404695,2.780397138727522,10520.87587128128,205.53206595289328,237.09289643628253,1.1664839566388214,9216.502796624123,25.23402671693462,3917.063885223416,1545.2018968092175,10391.981443192204,9710.437353659981,-48.7761945,4.866362011413916
2025-01-20 04:00:00,9812.276037453834,2.7897315132188134,3770.2143717006456,23.36610502636807,2.7660409493707063,10407.983469230257,205.2921208541583,237.5699895826846,1.1805476639829773,9216.212274812535,25.508905445278117,3884.485502077747,1547.9638073593433,10380.223899934179,9719.700462097146,-61.38059510559022,1.857780515279828
2025-01-20 05:00:00,9851.370962906545,2.7960503245709094,3762.760159936162,25.23988418627085,2.7797654268597483,10538.8448,204.9994239352825,231.56099389287075,1.162778827,9215.774651964495,25.451737155429125,3884.0215815109523,1555.6609866998654,10407.696456198611,9648.898988544644,-59.54840363237022,-7.901569192574914
2025-01-20 06:00:00,9892.962556758108,2.7951849552519925,3755.4213052847804,23.188370707954657,2.770238618931745,10411.89503168702,202.7672279645096,231.89345005227034,1.1698658733272393,9214.966559380126,25.96961690730121,3889.079398260008,1554.325915786366,10437.472442841226,9661.799679436233,-72.24342405022551,-1.0413941589022315
2025-01-20 07:00:00,9864.170035370962,2.7870781895811425,3769.399842550381,25.483698717539088,2.7745165076917035,10406.120778782037,203.46195231984777,233.69672165355104,1.1860439031152599,9214.668900229088,25.197941415102267,3897.130605188099,1548.824452311278,10407.760228923673,9787.212594384808,-62.86455650158001,0.9180468864178135
2025-01-20 08:00:00,9851.969812881107,2.7866621898948396,3777.3350275462644,24.27193487835076,2.762551586256876,10279.470557354198,204.52149083569108,233.16308493187995,1.1636300240322113,9216.523696150554,25.29135031217959,3897.6041177446887,1547.677230575531,10378.086561175429,9684.294170596271,-65.12520916087128,0.3931822986256355
