Timestamp,Asset 1 HP - Disch Press Value,Asset 1 HP - Pressure & Ratio Value,Asset 1 HP - Suct Press Value,Asset 1T Condensate flow Value,Asset 1 LP - Pressure & Ratio Value,Asset 1T - Speed Value,Asset 1T Extraction flow Value,Asset 1T Steam Inlet flow Value,Asset 2 Pressure & Ratio Value,Asset 2T - Speed Value,Asset 2T Steam Inlet flow Value,Asset 1T LP - Disch Press Value,Asset 1T LP - Suct Press Value,Asset 2 - Disch Press Value,Asset 2 - Suct Press Value,target Value,Ambient Temperature Value
2026-02-04 22:00:00,9798.052577124794,2.755271439879059,3805.4226422839884,23.351790457203894,2.7951431260506245,10261.495377873594,204.1301939700646,231.0667894786599,1.1887703858195313,9209.293248758777,25.877462415556153,3902.6388872627062,1581.412471988296,10105.69451543625,9566.864508208615,-62.734872996928324,1.2614540294192649
2026-02-04 23:00:00,9748.708910919466,2.819650350246605,3768.602218478371,25.172606293689377,2.776004359985626,10347.736131968757,205.8593263446857,227.12590314549246,1.1925435256866588,9223.936750386712,25.28339015026612,3883.017092411662,1530.8976801698755,10452.886372678837,9524.779024641895,-64.61527798727363,0.5770110549658856
2026-02-05 00:00:00,9892.556803341648,2.7728289403687376,3780.01803474788,23.69655913032403,2.7712233856007855,10297.287783865228,204.37558199104583,231.5557234387497,1.184327986229154,9215.530695743557,25.072978282913724,3962.2889346701104,1544.2664210096755,10457.20390728227,9642.16575204241,-61.22771524535564,0.05534653354714786
2026-02-05 01:00:00,9819.602516365558,2.792420764715692,3793.3331454121835,24.45982324474419,2.7748590167574685,10305.282337845048,200.3074138167863,229.92348700839256,1.191371363646094,9207.292076576723,25.58939353510183,3996.304583842399,1546.165474087716,10522.524865205585,9570.093574680968,-63.513219680224,0.3116891914508463
2026-02-05 02:00:00,10037.807678956717,2.7939405223323037,3767.438529305721,24.09882280435239,2.7972730958255423,10293.397115673775,205.3071841676689,228.76596570205263,1.2012946326277436,9218.865187545578,26.47125279490262,3837.7643052677577,1574.5113375139301,10484.85365522244,9643.418556272747,-63.63979199116766,-0.07640668040184151
2026-02-05 03:00:00,9795.091132235862,2.764632924957417,3816.1921520888013,23.913865710634468,2.7653754362444847,10263.446089084659,202.386685574026,228.73509498309173,1.188459467991823,9214.936145002013,25.64804451826722,3899.9961275156656,1584.890018418645,10271.403603426143,9572.740635049746,-63.601616291286966,-0.8177313057422149
2026-02-05 04:00:00,9960.757497270506,2.773222589607472,3790.275356165417,22.913971619564098,2.8046633894419024,10314.667745873896,202.67509568607812,233.91626754962084,1.2023942494868796,9192.683317292687,25.561927337914756,3906.0670903783903,1583.2902145470018,10308.438007364874,9672.995252900893,-62.726391170049936,0.6383953152659706
2026-02-05 05:00:00,9961.153383813553,2.7656781206747927,3752.8805646753353,23.10764262181314,2.7721307441948695,10340.436002080069,200.7313514119715,231.83190686679634,1.1801174407056139,9223.531025127622,25.48262805264786,3811.4509627497628,1580.3858185363329,10533.441412913473,9800.0,-62.33390045269548,-0.3497010751847819
2026-02-05 06:00:00,9947.629261134136,2.7870041974652584,3789.8042082888724,24.39612717335147,2.7862368899869105,10283.862845388194,202.16246608799668,230.46024046498317,1.1990390772424386,9209.007184849452,25.877716982722394,3882.2530815894133,1526.670117207425,10208.56995679543,9601.687616547391,-62.33432045227477,0.7549319363306272
2026-02-05 07:00:00,9750.275485105787,2.7861427008587376,3845.524685809947,24.326018577806973,2.768103749876114,10307.047008604457,204.0538764580749,233.6188731358395,1.206014560976335,9224.81754278803,25.852436942612552,3884.2117335554153,1601.8833324811435,10399.838399566544,9712.999973438096,-61.234709834596366,-0.09154384356518974
2026-02-05 08:00:00,9830.636378260599,2.761177668722885,3756.9074146764046,24.45848938524179,2.7591738480051204,10273.850052731523,199.19216101688872,232.16240725052424,1.1873114110331628,9242.076370903482,25.97501670883955,3865.9855143209215,1582.2437155131536,10373.33999482491,9607.694405350927,-62.766934323238786,-0.12787526131128069
2026-02-05 09:00:00,9924.860807634135,2.8058383849542383,3797.5296221937438,24.37246059869565,2.7520552812270913,10315.69938628319,203.6834528942783,233.97997818422624,1.1755975652871273,9217.209858217859,25.00417194121178,3900.020322377464,1540.9071641155624,10323.856799044146,9650.816376002605,-63.85652562400042,0.15084792053989776
2026-02-05 10:00:00,9884.562346073772,2.8009582061584513,3825.5826157032393,23.389257007422362,2.7194186737296504,10321.699215290551,198.81335897057,231.74429118204594,1.1962414201338725,9225.932416698195,25.161329130650852,3991.900677071599,1541.9336120947019,10341.608052854135,9642.907681982557,-62.26597995361616,1.6401345970488548
2026-02-05 11:00:00,9861.686854655893,2.8024441607244777,3835.1886632323844,23.99224332999266,2.733201609647587,10258.870335387968,204.017722128158,231.20706977831324,1.1969906792298302,9223.540498069113,25.581455325204704,3903.21996621553,1530.4568082743574,10517.755130299072,9730.620548599583,-61.2319760116687,0.8672221175604571
2026-02-05 12:00:00,9956.197469283348,2.788766148427693,3780.7412060676406,24.027119361586227,2.7841308955093753,10319.693642597573,206.3083710901754,234.80521885870135,1.1916194776404845,9213.74963560171,25.119473638580324,3932.5854488680147,1598.0306014765697,10517.60068765424,9760.847504211108,-62.96381565797982,-0.8179702444087191
2026-02-05 13:00:00,9840.341171568207,2.7611237020725485,3820.016499083744,23.808366959399212,2.772705823493302,10315.63992867676,207.59855769914958,231.47750742270145,1.1954210477121692,9198.71933068147,26.211219151023037,3938.3312657359597,1522.1708281247872,10171.634678453747,9682.459404525966,-60.77177750499742,-0.20606974446250648
2026-02-05 14:00:00,9788.318884429196,2.7678767145587124,3799.9503911927172,24.417106640500368,2.718590587445861,10339.673389703432,203.24630998307148,226.39025740127536,1.2026990297243547,9221.718118160947,24.824586683194738,3909.5766916237476,1554.0229569950477,10438.665076490532,9613.300829845402,-62.17360010826756,1.4767219563096945
2026-02-05 15:00:00,9932.362063871346,2.7604517589037663,3820.920503097118,23.958481412177623,2.771484635293193,10287.117887882721,198.6884555648415,233.9176516953697,1.1893648652855553,9206.252116346152,26.291027561471406,3946.2880713039053,1531.9541151678336,10257.702798314345,9743.316793699894,-63.85181045095309,2.167175228287113
2026-02-05 16:00:00,9869.91283003393,2.779879216797055,3774.5658205323252,22.976481362518797,2.7834442075017005,10293.140585300856,203.60341083416654,225.79762516958817,1.1953226585043455,9227.412238016348,25.02376641390943,3826.584467208954,1570.2273091425632,10466.56749991266,9590.795371706552,-63.014525652100424,-1.9835417203080739
2026-02-05 17:00:00,9799.702300301218,2.8290832800913255,3813.438164129629,23.73036107722654,2.7492267764853455,10313.283200821426,206.11843809968178,229.4097543413344,1.186155353569656,9228.565579605662,25.306698785246915,3942.766402119644,1560.2598036300371,10494.004422657663,9705.019092993174,-63.803799295280335,0.051337623494288664
2026-02-05 18:00:00,10011.989306411248,2.7869147198556923,3772.242277670816,24.043757954732083,2.7788113126913916,10293.198386936301,202.01947804426817,230.02849538654363,1.1817363352322021,9212.984707492244,25.54669833181428,3882.3440012370697,1556.1604502894559,10465.41070836333,9569.12827786012,-63.341363666118355,1.0801971847081553
2026-02-05 19:00:00,9771.793208725323,2.7605955221140737,3763.740633040948,23.69963157851232,2.7558867141817753,10256.312443565788,206.21452010186397,231.50044681475856,1.184111945547634,9222.240198450494,25.073489542271336,3961.363786212927,1565.4703795735602,10347.34271214921,9757.19589609752,-62.46529023721317,0.21576562147716566
2026-02-05 20:00:00,9853.742405012461,2.786225079392079,3736.1681050244747,24.48778321149293,2.771171347969307,10306.777031314921,202.41410266592817,232.30493637374667,1.1872893299836942,9207.866348311027,27.078273008553378,3951.9780885691866,1545.2460381924723,10421.47150034386,9565.24846926644,-65.29277106144833,1.9388068482688716
2026-02-05 21:00:00,9932.026362298118,2.8291641408397847,3789.350282074552,23.651380054053682,2.7876810173208106,10289.046919616208,206.91394309576023,225.6883058434863,1.1850455054354379,9200.490467611002,25.341612785643132,3967.581433779212,1566.5716074599263,10550.541686711784,9573.05403106288,-63.85675601607632,-0.2512477742029888
2026-02-05 22:00:00,9876.33873209192,2.782262309551716,3767.86192213202,23.78175459020535,2.7327255499531153,10301.970771816075,208.21311708247035,231.64761414716287,1.1931107078978571,9236.061612758765,25.291050033766652,3874.308655420765,1562.6030619566025,10253.505382227639,9667.221870282576,-60.82643294381754,-0.41797845367229125
2026-02-05 23:00:00,10007.873954240873,2.7554897772717286,3819.3206560467347,24.07304960154846,2.745182258497058,10324.952675906272,201.42299374356924,229.6278030485088,1.176012805456085,9207.845697936049,25.40465120268037,3932.7187579677684,1581.809726871503,10590.162038648787,9740.744101887736,-63.351792793720314,0.25176454961525413
2026-02-06 00:00:00,9654.386067400936,2.754780491857367,3791.133114220128,24.531185737151077,2.76959986450909,10300.946279652608,201.70526612921182,230.84907019633505,1.1787718168699037,9198.601372759802,25.81388034792424,3921.789458840273,1565.3608746654231,10545.071395740148,9618.030245071863,-61.79150174483265,-0.157798698171828
2026-02-06 01:00:00,9792.08581902135,2.748116415810334,3838.929014954052,23.124839878363446,2.7538400302856028,10325.137643808346,200.8014953341077,223.191216103812,1.1961583543982395,9221.592733002744,24.696328428822326,3876.943451236678,1532.3598775346331,10491.931699228706,9683.947414173788,-62.63556920167386,0.391374546513497
2026-02-06 02:00:00,9984.405213082026,2.8256528283647206,3752.2707942484503,24.55734819068073,2.8003831080615758,10309.277033035969,196.1615609097961,230.55209358755684,1.1836120311649763,9227.202361039692,25.301184149649714,3860.2842534455485,1606.153162856924,10316.301809643708,9547.601294909242,-64.70544141234275,1.6727321467364251
2026-02-06 03:00:00,9898.637908666664,2.780267093686578,3796.9301552082106,23.89701557843501,2.812089610775453,10326.490848726387,207.98988043680598,234.32862071063354,1.1934719761213033,9216.844184511403,25.35190565528512,3995.727511660058,1576.1817691186109,10284.598534672006,9541.837780201837,-62.666812673575635,0.4435396052316453
2026-02-06 04:00:00,9788.54835697487,2.830413394247865,3777.986776461778,23.442974816295497,2.7980692705486887,10295.933099643498,201.90474157983505,233.32910024196127,1.1738908816418867,9211.594840536636,25.231335904974305,3865.7234844471923,1555.2166910545347,10490.603832878192,9708.588638378222,-63.26252226551576,-0.072518235614768
2026-02-06 05:00:00,9858.458930147146,2.7595729834946874,3832.6412505014646,23.29146391958046,2.7403562978686447,10313.30778649484,204.0169312901587,230.53474399102953,1.1730957890979183,9226.027486950468,26.367225230965495,3866.1495085756274,1587.3400897855602,10488.730699137357,9672.819701511737,-61.36542456971071,0.19761384509592622
2026-02-06 06:00:00,9898.66277738364,2.7863849394362656,3786.918256079182,24.6675991923403,2.734368385943465,10288.006011622132,200.58086163192522,230.6904192821703,1.1889155535354439,9218.325822729772,25.16142073505505,3846.364977755463,1589.0629112401716,10440.512632085221,9731.323915429373,-62.15832711779508,0.3621425034887453
2026-02-06 07:00:00,9796.970437510367,2.7920340782742343,3780.3162639614648,23.746359950066196,2.7377841722296634,10267.615722587978,204.09121989140385,231.23555308979792,1.2010692932098217,9198.061758565662,25.385706932568166,3960.3186860183996,1530.425033355052,10255.667782683768,9624.877383341222,-63.1816606810834,1.6163999397866455
2026-02-06 08:00:00,9754.169925453283,2.769235566318918,3745.292917318647,23.980891503390023,2.7641329121344715,10297.08945946585,205.88774463016898,229.76028855519385,1.1944333009523187,9197.937580631975,25.57776618665149,3803.051048403124,1522.5559217113982,10351.265780363017,9595.908034777769,-65.54232509092165,2.0410150325211047
2026-02-06 09:00:00,9881.071816603077,2.751606658986369,3793.7114152183785,23.66598087581118,2.7660731466947563,10319.098073293444,201.64060444848937,230.55674949121737,1.1926743536628535,9229.781676748651,26.097513621421374,3975.8162361402224,1594.666134994225,10574.60720306886,9630.728992482582,-62.888680639932296,0.8550792150311899
2026-02-06 10:00:00,9945.940842106029,2.7791187398364308,3801.5957440553443,22.7484808849612,2.7526521595918974,10318.029573720843,205.3389776025676,231.21548951370102,1.1837200208389793,9208.720211173912,25.507912895506355,3786.288517775247,1545.43277634019,10277.937009715584,9750.822008130574,-63.319304668232625,0.1782989214205205
2026-02-06 11:00:00,9917.226917033702,2.7510796723533364,3821.022487871883,23.903270112947034,2.761501025535266,10293.19019713878,203.65030921999966,231.00723541060526,1.1927299221794987,9211.207547927092,24.90688650185658,3926.091073898965,1541.2713749679374,10464.732175189534,9652.898426998805,-63.94601122446905,-0.8459427766044247
2026-02-06 12:00:00,9836.750034485709,2.8021221853008185,3806.130489050782,24.252558593500492,2.708227352427368,10276.67940594443,204.56451586422057,230.88394722547096,1.1829874236810474,9208.135364981381,25.719353657236947,3902.7072060705927,1558.5308259511673,10513.904633599977,9601.692177458013,-63.3934219769857,-0.2007623409995013
2026-02-06 13:00:00,9767.873462469654,2.7923544850487616,3792.0098560071665,24.214325894284784,2.763045872931876,10328.993840941777,202.68441183181554,229.9716567519077,1.1822799429398183,9230.473240273659,25.768505938269183,3798.736828311115,1563.857080660343,10443.517084484929,9547.408935992535,-64.26694186112769,0.4213291024746824
2026-02-06 14:00:00,9910.622142703662,2.7717512945665126,3765.495264911805,23.67186513233296,2.8136231085124135,10261.851484469436,208.7514241343381,233.0446563165401,1.1918862093949605,9220.585656515193,25.6546331928974,3888.5446123932416,1551.9038001112308,10334.057761144522,9536.228770486441,-62.700025435499676,0.1998286461557075
2026-02-06 15:00:00,9901.857917598434,2.7823013784883246,3817.0303051573896,23.73166162510587,2.7776629945102,10303.586316347464,206.32287341332471,231.1902757402638,1.1912657405266092,9242.516620132297,26.165798625251952,3836.341395057146,1567.0532761612963,10328.30609791328,9691.375017248507,-62.76856138951848,0.39358227322876355
2026-02-06 16:00:00,9791.214386243062,2.766411001915396,3824.2405270542067,23.81295378625546,2.7370951955059404,10308.552723161414,203.4398128582348,232.54533294464795,1.1987855948372959,9234.501956672086,25.177577461330003,3861.395598893564,1523.1845559608178,10303.323835936217,9590.611657489444,-62.016658360558296,-0.280109202787737
2026-02-06 17:00:00,9908.95897438656,2.7466416346250955,3774.3340416414007,24.46804858581744,2.768389441530272,10320.564149279397,199.09240239439015,236.46848463571456,1.1835942783479214,9223.438249812423,25.024389264737827,3848.185701745928,1566.3525970485107,10498.329959580436,9505.6874772728,-62.90466977802705,2.293037386156917
2026-02-06 18:00:00,9860.573932202797,2.737890127680663,3796.3514440938443,23.996038092907582,2.7787306990055,10318.044744801475,202.48438471965923,228.3993514520637,1.1810479772777822,9213.853139204146,25.644302365915735,3877.6442879790075,1565.1945632314826,10328.803636139823,9626.848271634675,-63.92437618441899,0.9662666659782086
2026-02-06 19:00:00,9859.29499494885,2.80862694751726,3819.679838888269,23.856170204995067,2.773515542970534,10288.004406252567,205.33345948897792,227.36394791719366,1.1835767199557663,9211.516938711087,25.45325242381294,3962.4192278368114,1572.7365740854275,10455.43209797462,9663.73866879092,-62.16545925463077,0.28940364655646655
2026-02-06 20:00:00,9865.17156043774,2.7749636305225494,3783.2216227670992,23.138751618035947,2.7873270143831244,10315.139375697696,207.63175538889828,235.23527428148176,1.1737984861791053,9223.286948648636,25.295927712367654,3820.647196558166,1575.4649816506383,10503.09725030081,9603.034294541369,-62.58310290795011,1.5385349195423015
2026-02-06 21:00:00,9849.194470926534,2.7300936405467233,3777.5080841206213,23.947163149925874,2.7503061149809436,10212.70396033929,204.59984090610934,232.58291160580146,1.1828758530125485,9187.850556373516,26.330841113708242,3907.585232173644,1550.3519343457547,10371.262257742206,9693.906501208736,-62.678107065558905,-0.7583881562400523
2026-02-06 22:00:00,9928.52516616831,2.7593928369416134,3791.3394130814618,24.104514122688308,2.7603338452539408,10306.703094802788,204.03975481767716,229.2260807764827,1.1756788696488936,9210.455906379422,25.432943588963298,3860.7175999480196,1584.8056437186008,10328.982396804728,9674.189811204158,-62.08734665240724,2.0734838651890475
2026-02-06 23:00:00,9893.56147482546,2.7832915372506,3786.5810956364635,23.904529172642512,2.7771073701607776,10270.858782319097,199.3541031039497,233.1849322710846,1.2228812929141446,9204.167581469272,25.574886596206746,3882.044688523817,1506.4038378258647,10563.770754782687,9669.006937538483,-61.95071617654592,2.466328559936577
2026-02-07 00:00:00,9930.210012553407,2.8365811481591083,3838.3880188021767,22.502897465824105,2.7770356473461857,10284.581327829617,201.41837938213786,226.662638315111,1.1858507588015765,9189.429776872903,25.62550809111035,3951.389336223953,1558.0278056804577,10539.470521586514,9659.17940405054,-62.62217455396381,1.8046138077447225
2026-02-07 01:00:00,9932.079707328687,2.7583993136297016,3773.848805860508,24.21212663175268,2.7457747373521406,10277.616879035368,206.92946202474477,230.6895340232562,1.1964116371111713,9225.962626520546,25.25987643725194,3921.4693322319267,1537.739182004046,10231.009078060579,9551.572504622602,-63.486501282484,0.4976662689442463
2026-02-07 02:00:00,9814.800061013662,2.8352050332991134,3777.817216982729,23.612967827256576,2.7560760145596315,10302.339223616407,199.94176356511394,233.393346796429,1.1983777232757797,9220.968680527416,25.245793155190857,3830.899158176188,1578.8755179288676,10422.38185554794,9729.964466990692,-63.83842041208271,2.491367401498363
2026-02-07 03:00:00,9891.97352118203,2.7678587543887025,3801.2170158296462,23.936044154553393,2.7550041310923308,10333.493497627429,203.41230448574257,228.99012479701244,1.1817299994590988,9200.061311623582,24.861007559980173,3909.3277347739413,1567.417643106105,10311.512389787835,9653.849120855884,-63.756936224363336,-0.5917551528232587
2026-02-07 04:00:00,9980.84364045306,2.820065926981875,3784.5919265103944,24.32964270495902,2.75389470417422,10339.17257672868,200.03127110466792,232.6625491546037,1.1947389506040844,9195.8079255547,25.29295175437024,3867.1386677262008,1540.0357004615191,10432.686463923683,9763.94171464122,-63.951469472234415,-0.2762993982797469
2026-02-07 05:00:00,9807.43284897465,2.798302540200764,3825.808480250561,23.457517847035128,2.7542472922414656,10269.387216931551,205.25278196603352,234.90084601841716,1.205074012162349,9226.4770278743,25.134306123701187,3872.2405502331403,1584.7806913143174,10326.038619273939,9605.710492257762,-61.73637168345599,1.9268571453123193
2026-02-07 06:00:00,9765.877485301282,2.7822549319666248,3738.9258128273427,23.115027631137348,2.792010340600394,10267.432110878653,200.54681206171625,233.71416245911269,1.1906167694283096,9232.458999846287,25.351308412384927,3919.4004221074656,1554.2617148577472,10428.643271148054,9616.160631640785,-63.15563034517335,1.5871248511834135
2026-02-07 07:00:00,9795.780574952107,2.7730121184613,3811.224312277469,23.468431580165205,2.708843469698699,10325.940310090968,206.80779220103977,231.36580427823552,1.1724571391996976,9208.05940767927,24.99891123063951,3828.077580867213,1553.1131331463828,10396.537856321629,9675.932506721647,-63.72089816465901,-1.2955691661060897
2026-02-07 08:00:00,9812.087915341299,2.8048714186055412,3761.1882356123797,23.729637235315263,2.761830357691443,10268.042850831993,201.62162703447248,225.52302854669765,1.1813219916552082,9195.7068714354,25.921623559120064,3929.0095608055385,1537.0766921927711,10352.66977871339,9757.685103479766,-62.239022265785486,1.9085392881012955
2026-02-07 09:00:00,9860.129164243597,2.770319015735393,3779.4390167992037,23.578245376526205,2.7549588522749384,10303.971974606988,207.19729120630538,232.17831225282185,1.1699688373215116,9200.580213275694,25.866601857862374,3962.638970254401,1555.148066215142,10472.38236793296,9579.370440696104,-63.22509088426533,1.1611247721258577
2026-02-07 10:00:00,9898.0150414365,2.7636171058612544,3770.3767552043437,24.117445104698245,2.7752062164592135,10313.649979652395,200.28897545619475,233.778674443784,1.1891469471364107,9193.059589334292,25.573029044218277,3908.7224742432068,1500.2223735270804,10522.641472335099,9744.012454873704,-64.0544175939174,1.6500120694844171
2026-02-07 11:00:00,9852.73765713926,2.7473155360180144,3844.8732613938228,23.68428636923151,2.7959004334225535,10227.791114525477,200.64313558609211,233.0672065578001,1.1922749444415655,9228.269638133062,25.252745699610696,3968.272084064285,1581.6575049966914,10514.32976149685,9787.262666555958,-63.81450997697262,-0.30524139010128826
2026-02-07 12:00:00,9882.124691946923,2.769183395854983,3802.7264970189362,24.427537221926524,2.726946772946007,10287.762399512969,200.9365394981631,230.00387817595896,1.1978298080984058,9217.791584513534,24.43304237247932,3870.2015183536855,1571.615768955504,10438.186603735812,9787.403406924399,-62.41893191300765,-0.27892522370956174
2026-02-07 13:00:00,9846.32399140595,2.81743767028742,3760.6123586249796,23.324948171322703,2.7945574845382297,10330.30333636747,204.10661791782147,233.91895851389594,1.1895625362338649,9204.640730451194,26.04913767196661,3820.583395354381,1547.9157188658432,10381.856565733226,9683.202601188661,-63.45686234318827,-0.6123089884240389
2026-02-07 14:00:00,9827.75814202964,2.8056261819219843,3802.256666107863,24.19565982711674,2.7471635323649197,10309.040094629296,201.67243324678478,229.57820238721584,1.1747899620597895,9200.614849552478,25.135589964831283,3915.3734426644746,1550.2757435747694,10495.392810380923,9662.195626260847,-62.366525186420716,1.574731454833992
2026-02-07 15:00:00,9784.990436965154,2.776849071154834,3789.777946750321,23.62877413256157,2.761440576458956,10251.89895005938,204.76236775157307,228.3280563117847,1.182565504346221,9243.823755335057,25.311498320931193,3918.4600954659145,1566.2227803451979,10504.259401003768,9540.934684787198,-64.15035945894385,2.5209567880293635
2026-02-07 16:00:00,9776.058957469924,2.791513324702548,3805.9785147365837,24.394105768590112,2.78185960706449,10286.304464122933,201.27566148880834,224.05968208046778,1.1883530535364224,9226.760613864792,25.948270902544536,3868.3703607622165,1583.0377788920016,10251.479929863197,9780.308732869915,-62.36167471630122,0.24989625487142747
2026-02-07 17:00:00,9865.68106546288,2.7919326970991554,3789.473137865112,22.822807191423703,2.7519294800368934,10305.489446160022,203.21784488650243,232.0015707057701,1.190004280467059,9240.486479596526,26.4663367550375,3890.9214298524703,1550.882256156168,10351.200919421037,9487.936613111004,-62.774295737702914,0.887831284101942
2026-02-07 18:00:00,9796.603104219595,2.8113303210111193,3805.744604142565,23.080713895850405,2.738322877146951,10303.133534492894,201.0059389215908,231.33376508900025,1.1792533206068083,9238.265181059882,24.807928811368413,3830.4016064046214,1542.0731944468785,10439.942767975923,9665.788608554914,-61.65795128808895,1.315058866564855
2026-02-07 19:00:00,9854.24339807482,2.8458239657537687,3796.2841747582916,23.632560059766707,2.7512386727596496,10301.069277549845,203.05383950989997,232.79598478102926,1.1964316099426646,9211.670152034174,25.054362757590784,3906.6485400561983,1593.3398079453862,10434.606899851611,9542.739624092826,-63.16207972332523,2.0547623947663314
2026-02-07 20:00:00,9884.188124618233,2.7719703650340928,3762.690267030122,23.927152753383922,2.7475600955521706,10287.001833629747,202.7682407950572,231.2319256318232,1.2000681300282137,9213.419487020297,25.439982987376734,3862.336757748036,1527.3693866805752,10510.218317645495,9572.512676897999,-63.64091286527623,-0.8499785041967511
2026-02-07 21:00:00,9684.390647930732,2.80158796671523,3767.3264357988523,24.28288039472756,2.718838804039133,10294.907086700478,204.2767508253927,231.79319479630695,1.1857091480060253,9214.24274003241,25.700929361550557,3968.801528377639,1567.4788760993224,10224.967349097853,9619.06624466635,-62.692474737274274,1.305924728546116
2026-02-07 22:00:00,9873.55332868766,2.7854931215774856,3829.055960810339,23.961907456360436,2.7527408757670804,10295.08895996982,203.2898307187045,227.64740282160813,1.189910998424019,9197.746714738361,25.793911610364727,3969.3332646600006,1502.2754653016018,10304.02926183626,9675.444050118722,-60.632175251901046,0.3505856706165742
2026-02-07 23:00:00,9806.346333622882,2.7580312014974364,3777.1409410904303,23.630879241091932,2.7465147668222225,10262.34726046805,200.51483871306448,230.20139719902784,1.1842489638427873,9209.828664959636,25.460036438022343,3920.0332448403797,1579.7635141679243,10390.026049044338,9531.415946742845,-64.00867826366434,1.3132664009013462
2026-02-08 00:00:00,9755.639449751916,2.795843398628033,3780.3037408931323,23.57922053879868,2.7299933539022625,10330.512233138496,204.8625965332701,231.36055477119143,1.1743299100777587,9225.471541767754,26.10197984614055,3896.4830031489087,1534.879661184969,10395.602323581645,9746.014404055704,-63.565854342685476,-0.9092325468640174
2026-02-08 01:00:00,9874.493684116025,2.821561589698862,3806.908483233271,24.040089566516386,2.7659858319270527,10326.86662779652,200.7872002723966,232.56310943731555,1.1839611932060496,9234.088960615152,25.653450993813802,3866.2730138219804,1530.2182700386604,10463.898233023603,9638.135729690606,-63.017385870751326,1.0813865461476793
2026-02-08 02:00:00,9890.928234026933,2.765884603186348,3812.8484654435674,24.24360928553429,2.729764684792498,10324.385435209879,203.58066382170196,232.91536654183545,1.1833405989022225,9235.629353114888,25.79853721553305,3895.5184748841525,1526.147368438259,10385.291979041094,9510.41265887948,-61.6418523792331,0.0061169454124804234
2026-02-08 03:00:00,9781.71029173569,2.7857322074498008,3763.993101951988,23.182855447475575,2.7706832010950393,10306.036985360748,203.25439820580377,228.94645623604075,1.1747146711993057,9200.505660419774,26.491539560609375,3895.832274004524,1598.7924248599031,10485.206901805584,9569.711522352003,-62.72574441688165,-0.524282157590833
2026-02-08 04:00:00,9816.046296911254,2.74810091863811,3816.8947949705325,23.0692822770094,2.7708427097822432,10300.455990592318,197.92347518635262,229.8833909667828,1.1847909103285224,9186.013695679163,25.466202095456065,3956.0065639972445,1530.301074346592,10426.09356134745,9641.065212148558,-63.46524885264888,1.08278168561344
2026-02-08 05:00:00,9802.605749782331,2.800174205872468,3795.588491782355,23.151218240317622,2.7724811238566294,10284.080872769451,199.19033634380685,230.56642453802735,1.1825455618054233,9225.670061050665,25.210803216062455,3848.726318623959,1529.7219041599267,10319.100105528705,9562.683433854745,-64.11796687440379,-1.0590774693157432
2026-02-08 06:00:00,9746.903939461923,2.7816770730037796,3807.8807922167666,24.352034695403766,2.7368377696765847,10346.591101428121,205.30744867566813,230.52290535126346,1.1891620827979483,9234.138335473615,24.98252386499899,3948.634647978749,1534.0036977581067,10243.120003932128,9475.038517316194,-63.64337884753994,0.4395065681364244
2026-02-08 07:00:00,9756.783158546918,2.7736294061587285,3740.1364408758523,23.484628572588583,2.741640729817413,10325.657045473972,204.84416706646837,230.063297174279,1.1893866833451907,9224.893198706579,25.900669742881647,3934.151352963894,1539.228454288593,10363.798879634334,9734.244806823697,-62.92369814668433,1.2049566381687933
2026-02-08 08:00:00,10014.819227215283,2.798471943626932,3765.753468463684,24.077030660977368,2.772359813172837,10274.257279290012,205.64482080360514,227.66464637065363,1.1973660199334941,9237.26217461783,25.03482136530267,3811.0318100697295,1503.165349754631,10422.157500448277,9521.398800808669,-64.06580699461956,-0.3402926480119892
2026-02-08 09:00:00,9893.649325657567,2.807854629077473,3768.7843890002205,25.086742933544766,2.7719265833242526,10282.898796392083,197.9084274215992,230.32015510915338,1.2047356631938213,9201.208677381788,25.056410270155784,3883.9919455198096,1537.723393506367,10333.300185971602,9657.475869222902,-64.70287046551228,0.6611762633772886
2026-02-08 10:00:00,9769.706628343312,2.7247241873243158,3786.816715957165,23.92604918144042,2.7417093026102486,10269.23502133114,201.81245737359617,230.5504819487316,1.1924089568940976,9203.759499946535,26.283315761325124,3802.4357889952175,1562.0833445545422,10508.13373444884,9636.969781107486,-63.58325586823011,1.1974741361856223
2026-02-08 11:00:00,9779.904509281461,2.7773491382093614,3777.4606493502374,23.66362659256097,2.759083664614375,10307.074693760094,208.44072607908907,234.115712365993,1.1812971369358678,9202.349749911828,25.98504396096218,3949.3181640534185,1570.390389745298,10380.976680569618,9738.488882393338,-61.58769858473362,-0.042710573141907626
2026-02-08 12:00:00,9873.452827657147,2.803234930122178,3829.868033228129,23.259829905367365,2.7364346122213448,10339.46591384253,203.53313782800151,228.9303445943004,1.1895477695992953,9223.630264100573,25.719626728926993,3944.8292587728697,1565.2762283879695,10574.620348016611,9698.043636526112,-62.72655528015296,-0.21497286653096404
2026-02-08 13:00:00,9867.696293299656,2.7966706706572317,3786.944578611348,23.20116661404803,2.794939005641556,10349.858697459698,200.63735469706657,234.51099409022368,1.189061570319786,9237.510129537157,25.806877578580327,3864.256174061137,1531.5009895810629,10355.716002969255,9638.854213343193,-62.3484365061854,-0.12205130278212073
